BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
98	6.42435837672705E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.0901	3.36599177857997E-07	1.0E+10	7.88053732556643	5.44985347410242E-07	1.0E+10	0.486725450045571	4.5737402532035E-07	1.0E+10	0.102345727541442	2.10694091611135E-07	1.0E+10	4.44343522136958E-02	1E-30	6.17440208752496E-11	0.186215579889388	2.44691071944069E-12	1.10716036174013E-10	26.0172865037388	4.89310816086602E-12	1.05647534758404E-10	11.734996454537	7.80587370576923E-12	1.83958628103225E-10	17.2368987062272	5.88076345869757E-09	3.28551807236786E-11	7.95989801472756E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	8.24514614789609E-09	1.0E+10	100000000000	1E-30	4.59367517732682E-11	1.0E+10	1E-30	1.0E+10	0.007	1E-30	8.95634784230897E-11	0.240106752154894	1E-30	5.30133889796753E-11	4.73635414185534E-03	2.58236936852395E-08	3.75278986250651E-11	0.198005510524995	1.11838344954057E-08	3.6074138112845E-11	0.334031691865269	1.15760420302463E-12	3.12840991353658E-10	97.4890879661812	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	9.69114724010366E-09	1.0E+10	1.0E+10	1E-30	1.60477832960944E-10	1.0E+10	1E-30	1.0E+10	6.00871086456579E-02	3.33654077886288E-07	1.0E+10	15.9001946067564	6.43795240439832E-07	1.0E+10	0.824045354250433	4.73294300258039E-07	1.0E+10	0.141113187687381	3.15811178101844E-07	1.0E+10	0.026623881963158	1E-30	1.04459330028923E-10	0.562574852259044	2.41117275802768E-09	1.04323575787202E-10	0.194139043849598	8.03806577275432E-11	8.08023702841021E-11	1.16471496261293	8.6550508875802E-12	1.05578967776717E-10	9.67825153313103	5.90078345372469E-12	7.77663128789348E-11	8.42869766468433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	9.84615312678533E-09	1.0E+10	100000000000	1E-30	2.05893549552295E-10	1.0E+10	1E-30	1.0E+10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	1.00747291273652E-08	1.0E+10	1.0E+10	1E-30	1.29809075491731E-10	1.0E+10	1E-30	1.0E+10	5.24552607772541E-02	4.5146771436057E-07	1.0E+10	11.7509283631582	9.41729932661759E-07	1.0E+10	0.89283766362445	6.05992927963284E-07	1.0E+10	0.235630400280182	3.79518282166783E-07	1.0E+10	4.42044687255842E-02	1E-30	9.99206864614314E-11	0.220345407890266	4.42518601483192E-08	3.08977654728141E-11	0.116097800877882	1.26343768404892E-08	3.40385571179645E-11	0.107419978054673	1.22893262921278E-11	8.3826191716486E-11	6.68529118193319	2.22988729271464E-12	1.53506097463906E-10	27.4513603672805	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.00000001	1.0E+10	100000000000	1E-30	9.41024509981722E-11	1.0E+10	1E-30	1.0E+10	5.03320252156929E-03	1E-30	1.1505248081147E-10	0.239006419460413	1E-30	4.2942015409925E-12	0.128044554892194	1E-30	5.22652189619828E-11	4.5855628961178E-03	1E-30	5.95041230037953E-11	5.22332684740366E-04	3.23562970516819E-08	3.93399153138702E-11	0.339900616556678	1.41800525366487E-08	3.86585140854799E-11	0.359544434251212	7.51838597898162E-08	3.5362587502194E-12	6.09827056864114E-02	2.86546539117319E-08	5.79154833054814E-12	0.106198577335838	1.25170537512665E-12	1.93318323103848E-10	242.144144617154	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	9.57011694896589E-09	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.0709	6.09454290344147E-07	1.0E+10	3.73061947416278	7.36205807243775E-07	1.0E+10	0.360304463611299	7.15403870237807E-07	1.0E+10	6.54319599423037E-02	2.76535277030176E-07	1.0E+10	2.61605523634394E-02	1E-30	3.29163232553466E-11	0.144773551051057	1E-30	2.73610226720937E-11	0.206297250771248	1.34201077262081E-12	3.10238045635203E-10	17.365241651695	1.20899924392886E-11	1.72013835659546E-10	12.4186555163596	6.24984224813772E-09	4.81920290529149E-11	0.100800674863936	1.88314081522858E-07	5.25433189066692E-12	1.26287810839036E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	1.18928068649623E-08	1.0E+10	83333333000	1E-30	1.32855674483565E-11	1.0E+10	1E-30	1.0E+10	0.005	1E-30	9.96201924364109E-11	0.191124204678385	1E-30	4.55349392161139E-11	4.27681435801313E-03	3.11508126519316E-08	4.39717557388752E-11	0.252195759837076	1.75232388806306E-08	3.03258152126549E-11	0.29304234747683	2.35164898706499E-11	1.34155023123238E-11	0.446636180765473	5.12171545093544E-13	3.05355601390547E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	1.17564594425716E-08	1.0E+10	83333333333.3333	1E-30	1.13711043375596E-10	1.0E+10	1E-30	1.0E+10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	1.17564594425716E-08	1.0E+10	83333333333.3333	1E-30	1.13711043375596E-10	1.0E+10	1E-30	1.0E+10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	1.17564594425716E-08	1.0E+10	83333333333.3333	1E-30	1.13711043375596E-10	1.0E+10	1E-30	1.0E+10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	1.17564594425716E-08	1.0E+10	83333333333.3333	1E-30	1.13711043375596E-10	1.0E+10	1E-30	1.0E+10	4.97417072487935E-03	1E-30	8.34812132678448E-12	0.199454108192785	1E-30	6.49750688733054E-11	0.198107389548521	1E-30	5.72502831350959E-11	6.79646290902584E-03	1E-30	1.76545279692509E-10	2.44298950038751E-03	3.70076007424657E-08	3.5263209477696E-11	0.236844051675366	1.28840517831279E-08	4.21156998056719E-11	0.265423891176994	7.98158427454549E-09	1.98065785837581E-11	8.63450494331902E-02	1.37691791853849E-12	2.14682840236016E-10	361.487336170301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	1.48454443666277E-08	1.0E+10	66666666666.6667	1E-30	2.2303028358722E-10	1.0E+10	1E-30	1.0E+10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	1.40436765515105E-08	1.0E+10	1.0E+10	1E-30	7.95091927278146E-12	1.0E+10	1E-30	1.0E+10	0.050101600298423	7.77329706132243E-07	1.0E+10	2.13879502392732	9.49207599805363E-07	1.0E+10	0.22262182215013	7.00256265491363E-07	1.0E+10	0.041151238558245	1E-30	1.01881402376646E-10	0.340603291945535	6.59421811656236E-08	1.3097445859371E-11	2.84748451811716E-02	1.16164819716875E-08	2.5998017143481E-11	8.40787588014379E-02	7.2860176460886E-11	1.0413901311834E-10	1.43403832631129	6.64435651794454E-12	9.31321148228039E-11	8.39294396743794	5.95123970443986E-13	2.11783355840027E-10	387.15309972024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	1.53368655678509E-08	1.0E+10	1.0E+10	1E-30	1.78444025088597E-10	1.0E+10	1E-30	1.0E+10	3.90894888382324E-02	9.41430798518326E-07	1.0E+10	2.55877282472689	1.09487606580512E-06	1.0E+10	0.289963658189576	9.10563069742769E-07	1.0E+10	5.12809544099859E-02	1.1710502609287E-06	1.0E+10	1.27830592544321E-02	1E-30	9.99405814336029E-11	0.202446620625773	8.84343472106538E-08	2.38323629076281E-11	6.41752247593828E-02	1.92873777951648E-08	4.69212961257372E-11	0.109631151069003	1.36748432149385E-11	1.11314856367523E-10	8.90376907755867	1.81629146142222E-12	1.6031284042572E-10	14.6602945840948	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	1.54015034362522E-08	1.0E+10	100000000000	1E-30	7.60212728484152E-11	1.0E+10	1E-30	1.0E+10	4.42509141157552E-03	2.4286935678818E-06	1.0E+10	1.64606662341878	6.69406332580223E-05	1.0E+10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	1.54015034362522E-08	1.0E+10	100000000000	1E-30	7.60212728484152E-11	1.0E+10	1E-30	1.0E+10	4.42509141157552E-03	2.4286935678818E-06	1.0E+10	1.64606662341878	6.69406332580223E-05	1.0E+10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	1.54015034362522E-08	1.0E+10	100000000000	1E-30	7.60212728484152E-11	1.0E+10	1E-30	1.0E+10	4.42509141157552E-03	2.4286935678818E-06	1.0E+10	1.64606662341878	6.69406332580223E-05	1.0E+10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	1.41992493785436E-08	1.0E+10	6666666666.66667	1E-30	1.19247637051702E-10	1.0E+10	1E-30	1.0E+10	6.13241649020997E-02	7.69250544459147E-07	1.0E+10	1.68171469588506	7.14938162214053E-07	1.0E+10	0.121555934749584	1E-30	9.42640117737854E-11	0.138657930186857	3.83068453205885E-08	2.10838539848652E-11	3.90895612275304E-02	9.52916744643147E-12	2.29579480295528E-10	16.9227912456931	6.92506300126857E-12	1.23104250005354E-10	10.6161847839511	3.67448540361108E-12	1.08859677690302E-10	13.0450247523871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	1.77638169861162E-08	1.0E+10	55555556000	1E-30	1.4497601424634E-12	1.0E+10	1E-30	1.0E+10	0.004	1E-30	1.2309157828629E-10	0.169239510816726	1E-30	7.82493159240472E-11	2.57067565706904E-03	5.18173798144436E-08	4.61932909004083E-11	0.241412564090609	3.02220355990199E-08	3.5795531546625E-11	0.242226313694358	1.90435201518678E-11	1.44855285125209E-11	0.634914723613337	6.17489973078903E-13	3.49616103085109E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	1.81302726911819E-08	1.0E+10	100000000000	1E-30	6.967466196851E-11	1.0E+10	1E-30	1.0E+10	3.78389655357416E-03	3.40384032535318E-06	1.0E+10	1.13718341792781	6.90839518645103E-05	1.0E+10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	1.81302726911819E-08	1.0E+10	100000000000	1E-30	6.967466196851E-11	1.0E+10	1E-30	1.0E+10	3.78389655357416E-03	3.40384032535318E-06	1.0E+10	1.13718341792781	6.90839518645103E-05	1.0E+10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	1.81302726911819E-08	1.0E+10	100000000000	1E-30	6.967466196851E-11	1.0E+10	1E-30	1.0E+10	3.78389655357416E-03	3.40384032535318E-06	1.0E+10	1.13718341792781	6.90839518645103E-05	1.0E+10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	2.04091333496212E-08	1.0E+10	100000000000	1E-30	1.03845156015093E-10	1.0E+10	1E-30	1.0E+10	3.6033228650864E-03	4.57632785645481E-06	1.0E+10	0.726612728017676	1.02957728523593E-04	1.0E+10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	2.04091333496212E-08	1.0E+10	100000000000	1E-30	1.03845156015093E-10	1.0E+10	1E-30	1.0E+10	3.6033228650864E-03	4.57632785645481E-06	1.0E+10	0.726612728017676	1.02957728523593E-04	1.0E+10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	2.04091333496212E-08	1.0E+10	100000000000	1E-30	1.03845156015093E-10	1.0E+10	1E-30	1.0E+10	3.6033228650864E-03	4.57632785645481E-06	1.0E+10	0.726612728017676	1.02957728523593E-04	1.0E+10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
